5151,dior.com,185.16.44.89,FR,61168,Planet Service SARL
5153,flingo.tv,216.183.117.104,US,29758,"Samba TV, Inc."
5154,hexun.com,49.233.110.58,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5155,baltimoresun.com,192.0.66.202,US,2635,"Automattic, Inc"
5156,turnitin.com,18.238.109.126,US,16509,"Amazon.com, Inc."
5157,allocine.fr,172.64.149.28,US,13335,"Cloudflare, Inc."
5159,returnyoutubedislikeapi.com,172.67.146.99,US,13335,"Cloudflare, Inc."
5160,nso.ru,185.138.128.32,RU,50451,Ministry of Digital Development and Communications of the Novosibirsk Region
5161,lapresse.ca,44.207.77.48,US,14618,"Amazon.com, Inc."
5162,ivideon.com,3.67.16.30,DE,16509,"Amazon.com, Inc."
5163,sportingnews.com,104.18.15.216,US,13335,"Cloudflare, Inc."
5164,real.com,99.83.157.179,US,16509,"Amazon.com, Inc."
5165,missouri.edu,151.101.66.216,US,54113,"Fastly, Inc."
5166,juliahub.com,18.155.173.77,US,16509,"Amazon.com, Inc."
5167,megamarket.ru,91.206.127.39,RU,201706,Servicepipe LLC
5168,banahosting.com,172.67.72.71,US,13335,"Cloudflare, Inc."
5169,telekom.net,80.158.66.24,DE,34086,T-Systems International GmbH
5171,gov.ru,95.173.128.89,RU,8291,The Federal Guard Service of the Russian Federation
5172,ahnlab.com,114.108.184.201,KR,3786,LG DACOM Corporation
5173,gumtree.com,34.111.18.115,US,396982,Google LLC
5174,france.tv,23.35.148.143,HK,20940,Akamai International B.V.
5177,cnr.it,150.146.205.11,IT,137,Consortium GARR
5178,msdmanuals.com,3.33.166.197,US,16509,"Amazon.com, Inc."
5179,resetdigital.co,159.65.166.100,US,14061,"DigitalOcean, LLC"
5180,ifconfig.io,104.21.92.106,US,13335,"Cloudflare, Inc."
5181,casasbahia.com.br,184.28.7.19,HK,20940,Akamai International B.V.
5182,correios.com.br,186.211.255.80,BR,14840,BR.Digital Telecom
5183,cbr.com,34.201.177.150,US,14618,"Amazon.com, Inc."
5184,cadenaser.com,184.28.7.164,HK,20940,Akamai International B.V.
5185,4chan.org,104.16.228.229,US,13335,"Cloudflare, Inc."
5186,cash.app,172.66.0.44,US,13335,"Cloudflare, Inc."
5187,meson.ai,13.248.213.45,US,16509,"Amazon.com, Inc."
5188,apache-ssl.org,104.21.59.113,US,13335,"Cloudflare, Inc."
5189,chromium.org,199.36.158.100,US,54113,"Fastly, Inc."
5190,2gis.ru,91.236.49.6,RU,197482,DoubleGIS LLC
5191,zotero.org,100.24.176.127,US,14618,"Amazon.com, Inc."
5192,vb17123filippaaniketos.pw,104.21.49.120,US,13335,"Cloudflare, Inc."
5193,adsbynimbus.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
5194,sysco.com,151.101.193.91,US,54113,"Fastly, Inc."
5195,bluestacks.com,18.238.96.37,US,16509,"Amazon.com, Inc."
5196,nato.int,151.101.195.10,US,54113,"Fastly, Inc."
5197,abebooks.com,128.121.146.109,US,203020,HostRoyale Technologies Pvt Ltd
5199,financialexpress.com,65.8.20.59,US,16509,"Amazon.com, Inc."
5200,medicinenet.com,104.18.33.29,US,13335,"Cloudflare, Inc."
5201,ecobee.com,161.38.184.16,CA,396982,Google LLC
5202,truoptik.com,104.17.208.58,US,13335,"Cloudflare, Inc."
5204,newplayjj.com,45.95.201.33,AE,205125,Ip Market - Fzco
5205,habr.com,178.248.237.68,RU,51115,HLL LLC
5206,queue-it.net,18.238.96.25,US,16509,"Amazon.com, Inc."
5207,saby.ru,45.12.124.237,RU,208981,Data Center LLC
5209,playfamily.ru,178.18.218.7,RU,211609,OKKO LLC
5211,gigaset.net,81.173.115.217,DE,8560,IONOS SE
5212,sports.ru,95.129.232.128,RU,57724,Ddos-guard Ltd
5214,namecheap.com,198.54.117.250,US,22612,"Namecheap, Inc."
5215,cleverwebserver.com,172.64.154.9,US,13335,"Cloudflare, Inc."
5216,clemson.edu,130.127.204.30,US,12148,Clemson University
5218,wordfence.com,44.229.33.134,US,16509,"Amazon.com, Inc."
5219,cisa.gov,184.85.126.152,US,20940,Akamai International B.V.
5220,uky.edu,128.163.35.46,US,23162,University of Kentucky
5221,canon.com,35.76.239.53,JP,16509,"Amazon.com, Inc."
5222,xhscdn.com,118.25.163.88,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5223,bidease.com,104.18.24.103,US,13335,"Cloudflare, Inc."
5224,cbp.gov,23.47.108.244,HK,16625,"Akamai Technologies, Inc."
5225,dailyrecord.co.uk,54.154.111.101,IE,16509,"Amazon.com, Inc."
5228,tacobell.com,23.35.148.140,HK,20940,Akamai International B.V.
5229,francebleu.fr,35.181.27.204,FR,16509,"Amazon.com, Inc."
5230,iqzone.com,35.212.73.50,US,15169,Google LLC
5231,bonappetit.com,166.117.251.134,US,16509,"Amazon.com, Inc."
5232,adyen.com,3.33.186.135,US,16509,"Amazon.com, Inc."
5233,gucci.com,23.60.96.44,HK,20940,Akamai International B.V.
5234,lulu.com,104.18.13.232,US,13335,"Cloudflare, Inc."
5235,tv2.no,5.44.65.150,NO,39787,TV 2 AS
5236,novofon.com,37.139.38.178,RU,216236,Novofon-os LLC
5237,admhmao.ru,5.141.28.183,RU,12389,Rostelecom
5238,doodle.com,104.17.7.115,US,13335,"Cloudflare, Inc."
5239,acuityscheduling.com,32.188.203.199,US,16509,"Amazon.com, Inc."
5240,joyn.de,76.76.21.21,US,16509,"Amazon.com, Inc."
5241,openbittorrent.com,52.223.13.41,US,16509,"Amazon.com, Inc."
5242,gsu.edu,104.239.136.235,US,33070,Rackspace Hosting
5243,odnoklassniki.ru,5.61.23.11,RU,47764,LLC VK
5244,fas.org,50.116.19.161,US,63949,Akamai Connected Cloud
5246,bluecava.com,199.36.158.100,US,54113,"Fastly, Inc."
5247,spanishdict.com,104.18.39.60,US,13335,"Cloudflare, Inc."
5248,thetrainline.com,54.230.70.127,US,16509,"Amazon.com, Inc."
5251,sainsburys.co.uk,23.200.143.89,HK,20940,Akamai International B.V.
5253,acehardware.com,34.206.32.203,US,14618,"Amazon.com, Inc."
5254,cnblogs.com,101.37.97.51,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
5255,openweathermap.org,51.79.17.191,CA,16276,OVH SAS
5256,turbify.com,57.151.96.226,US,8075,Microsoft Corporation
5257,basecamp.com,104.18.14.58,US,13335,"Cloudflare, Inc."
5259,unilever.com,20.238.208.21,NL,8075,Microsoft Corporation
5260,zscaler.com,52.33.130.42,US,16509,"Amazon.com, Inc."
5262,royalcaribbean.com,23.199.20.89,US,16625,"Akamai Technologies, Inc."
5263,webthing.com,209.20.83.52,US,19994,Rackspace Hosting
5264,bbrdbr.com,162.159.142.241,US,13335,"Cloudflare, Inc."
5265,scotsman.com,34.105.168.53,GB,396982,Google LLC
5266,circleci.com,18.238.109.56,US,16509,"Amazon.com, Inc."
5268,facemojikeyboard.com,34.0.227.30,IN,15169,Google LLC
5271,tongdun.net,8.154.32.168,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
5272,termsfeed.com,172.67.75.149,US,13335,"Cloudflare, Inc."
5273,elcomercio.pe,23.202.35.57,US,20940,Akamai International B.V.
5275,lightinthebox.com,148.153.88.162,US,63199,"CDS Global Cloud Co., Ltd"
5277,lifehack.org,172.67.66.83,US,13335,"Cloudflare, Inc."
5278,yospace.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
5279,informer.com,104.20.17.203,US,13335,"Cloudflare, Inc."
5280,wikiquote.org,198.35.26.224,US,14907,Wikimedia Foundation Inc.
5281,glance-cdn.com,34.124.176.195,SG,396982,Google LLC
5282,adskeeper.com,172.64.152.106,US,13335,"Cloudflare, Inc."
5283,registry.in,13.127.145.175,IN,16509,"Amazon.com, Inc."
5284,prom.ua,193.34.169.6,UA,43896,Evo Cloud LLC
5285,pragmaticplay.net,95.216.112.217,FI,24940,Hetzner Online GmbH
5286,lothar.com,216.252.162.225,US,6939,Hurricane Electric LLC
5289,doxygen.nl,172.67.142.203,US,13335,"Cloudflare, Inc."
5290,orange.pl,80.48.169.1,PL,5617,Orange Polska Spolka Akcyjna
5291,glamour.com,52.223.6.210,US,16509,"Amazon.com, Inc."
5292,tritondigital.com,20.118.40.0,US,8075,Microsoft Corporation
5293,sage.com,104.16.0.19,US,13335,"Cloudflare, Inc."
5294,zyxel.com,54.166.122.157,US,14618,"Amazon.com, Inc."
5295,webnode.com,63.179.33.7,DE,16509,"Amazon.com, Inc."
5296,iplanet.com,207.240.115.34,US,16509,"Amazon.com, Inc."
5297,sleepfoundation.org,199.16.172.194,US,2635,"Automattic, Inc"
5299,grab.com,65.8.20.123,US,16509,"Amazon.com, Inc."
5300,theintercept.com,192.0.66.199,US,2635,"Automattic, Inc"
5301,pushy.io,44.216.159.222,US,14618,"Amazon.com, Inc."
5302,e1.ru,195.19.220.24,RU,44310,Internet Technologies LLC
5304,iherb.com,172.64.149.245,US,13335,"Cloudflare, Inc."
5305,publpush.com,139.45.197.230,DE,9002,RETN Limited
5306,laposte.fr,178.213.66.203,FR,35676,La Poste S.A.
5307,wunderkind.co,199.60.103.31,US,209242,"Cloudflare London, LLC"
5308,jivo.ru,5.101.71.73,AM,201589,edgeam LLC
5309,freedesktop.org,131.252.210.176,US,6366,Portland State University
5310,tripadvisor.in,18.155.173.66,US,16509,"Amazon.com, Inc."
5311,wwd.com,192.0.66.184,US,2635,"Automattic, Inc"
5312,vcmdiawe.com,93.93.51.190,LU,34655,JWE S.a r.l.
5313,hudl.com,52.206.24.18,US,14618,"Amazon.com, Inc."
5314,incognia.com,104.26.8.200,US,13335,"Cloudflare, Inc."
5315,ravelry.com,192.34.84.3,US,33083,AxcelX Technologies LLC
5316,ricoh.co.jp,15.197.131.236,US,16509,"Amazon.com, Inc."
5317,wsoversea.com,52.19.206.234,IE,16509,"Amazon.com, Inc."
5320,soinluck.com,43.154.146.48,HK,132203,"Tencent Building, Kejizhongyi Avenue"
5321,merit.net,207.75.117.26,US,237,Merit Network Inc.
5322,petfinder.com,75.2.65.169,US,16509,"Amazon.com, Inc."
5323,emulab.net,155.98.32.70,US,17055,University of Utah
5324,proxad.net,212.27.48.10,FR,12322,Free SAS
5326,flixcdn.com,88.208.22.197,NL,39572,DataWeb Global Group B.V.
5327,leiguskjol.is,137.116.231.148,IE,8075,Microsoft Corporation
5329,zing.vn,42.112.58.213,VN,18403,FPT Telecom Company
5331,timesnownews.com,184.28.7.64,HK,20940,Akamai International B.V.
5332,manageengine.com,165.173.187.32,US,2639,ZOHO
5333,systemdns.com,216.40.33.15,CA,15348,Tucows.com Co.
5334,exoclick.com,87.98.253.29,FR,16276,OVH SAS
5335,kijiji.ca,34.107.187.104,US,396982,Google LLC
5336,opentrackr.org,93.158.213.92,NL,50673,Serverius Holding B.V.
5337,wetter.com,52.48.191.192,IE,16509,"Amazon.com, Inc."
5338,kahoot.com,18.238.109.23,US,16509,"Amazon.com, Inc."
5339,health.com,172.66.1.220,US,13335,"Cloudflare, Inc."
5340,biography.com,151.101.64.155,US,54113,"Fastly, Inc."
5341,rutracker.org,172.67.182.196,US,13335,"Cloudflare, Inc."
5342,lookmovie2.to,176.97.122.55,UA,6698,Virtual Systems LLC
5343,sfchronicle.com,34.204.119.243,US,14618,"Amazon.com, Inc."
5346,softbank.jp,20.89.86.42,JP,8075,Microsoft Corporation
5347,namefind.com,148.72.51.157,US,398101,"GoDaddy.com, LLC"
5348,ucr.edu,169.235.128.50,US,6106,"University of California, Riverside"
5349,deere.com,54.243.153.19,US,14618,"Amazon.com, Inc."
5350,warwick.ac.uk,137.205.28.41,GB,201773,University of Warwick
5351,xundns.com,38.207.179.237,US,139659,LUCIDACLOUD LIMITED
5352,tax.gov.ir,77.104.79.29,IR,42337,Respina Networks & Beyond PJSC
5353,siftscience.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
5355,telekom.hu,212.51.65.65,HU,5483,Magyar Telekom Plc.
5356,dealerinspire.com,54.80.177.85,US,14618,"Amazon.com, Inc."
5357,twnic.net.tw,60.199.218.197,TW,9924,"Taiwan Fixed Network, Telco and Network Service Provider."
5358,1gb.ru,81.177.143.46,RU,8342,JSC RTComm.RU
5359,mcx.ru,82.202.189.18,RU,209030,Kaspersky Lab AO
5361,optimumdesk.com,185.158.133.1,DE,13335,"Cloudflare, Inc."
5362,sudouest.fr,45.223.97.231,US,19551,Incapsula Inc
5363,news-medical.net,172.66.136.204,US,13335,"Cloudflare, Inc."
5364,codeforces.com,104.26.6.164,US,13335,"Cloudflare, Inc."
5366,kicker.de,18.155.173.51,US,16509,"Amazon.com, Inc."
5367,digital.govt.nz,45.60.15.134,US,19551,Incapsula Inc
5368,aa.com.tr,82.222.84.251,TR,34984,Superonline Iletisim Hizmetleri A.S.
5369,apachehaus.com,104.21.54.133,US,13335,"Cloudflare, Inc."
5370,telus.com,162.159.140.100,US,13335,"Cloudflare, Inc."
5371,mydlink.com,52.53.142.15,US,16509,"Amazon.com, Inc."
5372,aminoapps.com,108.160.169.46,US,19679,"Dropbox, Inc."
5373,peplink.com,172.67.65.72,US,13335,"Cloudflare, Inc."
5374,virtualbox.org,138.1.33.162,US,31898,Oracle Corporation
5375,ohmy.bid,176.57.65.119,RU,57724,Ddos-guard Ltd
5376,cronolog.org,210.158.238.214,JP,10010,TOKAI Communications Corporation
5377,musescore.com,104.18.10.7,US,13335,"Cloudflare, Inc."
5378,uvfuns.com,103.167.27.137,SG,142160,JOYO TECHNOLOGY PTE. LTD.
5379,golux.com,66.57.1.137,US,11426,Charter Communications Inc
5380,pressreader.com,104.16.148.32,US,13335,"Cloudflare, Inc."
5381,fanatics.com,23.215.188.124,HK,16625,"Akamai Technologies, Inc."
5382,lazada.co.th,47.246.167.254,SG,45102,"Alibaba US Technology Co., Ltd."
5384,cnki.net,115.31.65.10,CN,58541,"Qingdao,266000"
5385,bccr.fi.cr,201.193.215.143,CR,11830,Instituto Costarricense de Electricidad y Telecom.
5386,lazada.vn,47.246.167.252,SG,45102,"Alibaba US Technology Co., Ltd."
5387,indeed.net,162.159.130.67,US,13335,"Cloudflare, Inc."
5388,emory.edu,50.16.204.103,US,14618,"Amazon.com, Inc."
5389,thriftbooks.com,151.101.2.7,US,54113,"Fastly, Inc."
5390,vodafone.com,52.17.142.199,IE,16509,"Amazon.com, Inc."
5391,aptoide.com,103.200.31.172,JP,138968,rainbow network limited
5392,dezeen.com,172.66.158.201,US,13335,"Cloudflare, Inc."
5393,gta5-mods.com,104.26.7.23,US,13335,"Cloudflare, Inc."
5394,superawesome.tv,18.155.173.97,US,16509,"Amazon.com, Inc."
5395,gingerall.com,178.32.206.194,FR,16276,OVH SAS
5397,uconn.edu,137.99.146.192,US,13796,University of Connecticut
5398,sundaysky.com,65.8.20.95,US,16509,"Amazon.com, Inc."
5399,sharethru.com,174.129.81.169,US,14618,"Amazon.com, Inc."
5400,xsrv.jp,219.94.200.238,JP,9371,SAKURA Internet Inc.
5401,amazonsilk.com,65.8.20.113,US,16509,"Amazon.com, Inc."
5402,homes.com,23.32.39.147,SG,20940,Akamai International B.V.
5404,mexc.com,18.180.208.87,JP,16509,"Amazon.com, Inc."
5405,smooch.io,216.198.54.5,US,209242,"Cloudflare London, LLC"
5407,ameli.fr,89.31.147.88,FR,41628,Alter Way SAS
5408,krone.at,18.155.173.90,US,16509,"Amazon.com, Inc."
5411,examiner.com,104.21.63.243,US,13335,"Cloudflare, Inc."
5413,hola.com,15.217.191.38,ES,16509,"Amazon.com, Inc."
5415,cashstar.com,151.101.192.138,US,54113,"Fastly, Inc."
5416,long.tv,67.159.17.132,AT,30058,FDCservers.net
5418,krushmedia.com,104.196.235.64,US,396982,Google LLC
5419,utah.gov,204.113.13.48,US,210,Utah Education Network
5420,azioncdn.net,179.191.169.65,BR,52580,Azion Technologies Ltda.
5421,guinnessworldrecords.com,18.155.173.19,US,16509,"Amazon.com, Inc."
5422,raiffeisen.ru,193.28.44.8,RU,31174,Ao Raiffeisenbank
5423,hvosting.ua,91.200.41.251,UA,43773,PE Konstantin Vladimirovich Kravchenko
5424,larazon.es,52.49.212.126,IE,16509,"Amazon.com, Inc."
5425,videonow.ru,51.250.102.6,RU,200350,Yandex.Cloud LLC
5426,cleveland.com,75.2.53.215,US,16509,"Amazon.com, Inc."
5427,abril.com.br,192.0.66.160,US,2635,"Automattic, Inc"
5428,thepioneerwoman.com,151.101.0.155,US,54113,"Fastly, Inc."
5429,ifconfig.co,172.67.168.106,US,13335,"Cloudflare, Inc."
5430,tuia.ar,186.129.13.121,AR,22927,Telefonica de Argentina
5431,liquidweb.com,172.66.40.120,US,13335,"Cloudflare, Inc."
5432,powerreviews.com,141.193.213.10,US,209242,"Cloudflare London, LLC"
5433,petco.com,172.64.155.57,US,13335,"Cloudflare, Inc."
5434,dxc.com,151.101.195.10,US,54113,"Fastly, Inc."
5435,tripadvisor.fr,18.155.173.122,US,16509,"Amazon.com, Inc."
5436,digitalspy.com,151.101.128.200,US,54113,"Fastly, Inc."
5437,freewebs.com,172.64.150.62,US,13335,"Cloudflare, Inc."
5438,nla.gov.au,192.102.239.32,AU,4822,National Library of Australia
5439,tudelft.nl,130.161.128.82,NL,1128,SURF B.V.
5440,carrd.co,108.160.162.98,US,19679,"Dropbox, Inc."
5441,dndbeyond.com,151.101.129.91,US,54113,"Fastly, Inc."
5442,cricketwireless.com,184.28.7.10,HK,20940,Akamai International B.V.
5443,logicmonitor.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
5444,wyborcza.pl,80.252.0.226,PL,8535,Agora TC Sp.z.o.o.
5445,vigo.software,5.78.156.59,US,212317,Hetzner Online GmbH
5447,messefrankfurt.com,193.109.4.37,DE,20740,Messe Frankfurt GmbH
5448,opaque.net,172.67.216.71,US,13335,"Cloudflare, Inc."
5449,idrive.com,148.66.234.46,US,13649,Flexential Colorado Corp.
5450,autoscout24.de,18.238.109.114,US,16509,"Amazon.com, Inc."
5451,devline.tv,185.31.166.8,RU,50340,JSC Selectel
5452,overleaf.com,34.120.52.64,US,396982,Google LLC
5453,trip.com,47.84.182.52,SG,45102,"Alibaba US Technology Co., Ltd."
5455,playmovieevent.com,172.237.159.210,US,63949,Akamai Connected Cloud
5456,gnavi.co.jp,103.129.28.29,JP,131942,"Gurunavi, Inc."
5457,gla.ac.uk,130.209.34.134,GB,786,Jisc Services Limited
5458,16personalities.com,172.66.42.214,US,13335,"Cloudflare, Inc."
5459,observer.com,192.0.66.160,US,2635,"Automattic, Inc"
5460,dealer.com,192.0.66.30,US,2635,"Automattic, Inc"
5461,gamebanana.com,104.26.15.196,US,13335,"Cloudflare, Inc."
5462,mako.co.il,66.22.84.55,IL,48851,Radware Ltd
5463,sonyentertainmentnetwork.com,216.146.46.11,US,,
5464,s7.ru,155.212.234.239,RU,201706,Servicepipe LLC
5465,linternaute.com,194.169.240.7,FR,43311,CCM Benchmark Group SAS
5466,wingo.ch,178.238.160.113,CH,3303,Bluewin
5467,salesforce-sites.com,141.163.201.96,KR,16509,"Amazon.com, Inc."
5469,agenziaentrate.gov.it,2.23.97.32,AT,20940,Akamai International B.V.
5470,idealo.de,45.89.129.116,DE,208681,Idealo Internet GmbH
5471,pravda.ru,94.137.92.20,RU,44881,CyberTech LLC
5472,post-gazette.com,72.240.104.198,US,13490,"Buckeye Cablevision, Inc."
5474,hdfcbank.com,104.18.146.40,US,13335,"Cloudflare, Inc."
5475,dexerto.com,104.20.38.41,US,13335,"Cloudflare, Inc."
5476,zen-sv.com,54.150.23.130,JP,16509,"Amazon.com, Inc."
5478,meteofrance.com,157.97.137.132,FR,201085,Antemeta SAS
5479,thebalance.com,54.205.18.67,US,14618,"Amazon.com, Inc."
5480,netperf.org,34.227.175.69,US,14618,"Amazon.com, Inc."
5481,academy.com,174.46.23.26,US,46928,Academy Sports + Outdoors
5482,algolianet.com,104.16.84.13,US,13335,"Cloudflare, Inc."
5483,dropcam.com,35.227.226.203,US,396982,Google LLC
5484,onrender.com,34.83.64.96,US,396982,Google LLC
5485,web.com,162.159.130.36,US,13335,"Cloudflare, Inc."
5486,gridx.ai,198.202.211.1,US,209242,"Cloudflare London, LLC"
5487,thepennyhoarder.com,104.17.208.205,US,13335,"Cloudflare, Inc."
5490,uio.no,129.240.118.130,NO,224,Kunnskapssektorens Tjenesteleverandor
5491,xxx.com,79.127.140.226,NL,60068,Datacamp Limited
5492,dotvndns.vn,112.213.89.38,VN,45544,SUPERDATA
5493,virtua.com.br,201.6.4.61,BR,28573,Claro NXT Telecomunicacoes Ltda
5494,saso.gov.sa,212.138.170.170,SA,8895,King Abdul Aziz City for Science and Technology
5495,napoleoncasino.be,18.238.109.55,US,16509,"Amazon.com, Inc."
5497,indeed.tech,162.159.130.67,US,13335,"Cloudflare, Inc."
5498,rebrand.ly,172.67.73.42,US,13335,"Cloudflare, Inc."
5500,google.net,142.251.214.100,US,15169,Google LLC
5501,countryliving.com,151.101.0.155,US,54113,"Fastly, Inc."
5502,tagged.com,65.8.20.16,US,16509,"Amazon.com, Inc."
5503,washingtonexaminer.com,104.18.5.91,US,13335,"Cloudflare, Inc."
5504,cvte.com,47.102.225.200,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
5505,afterpay.com,104.16.223.179,US,13335,"Cloudflare, Inc."
5507,dailykos.com,192.0.66.73,US,2635,"Automattic, Inc"
5510,etrade.com,170.74.6.20,US,6352,E*TRADE Financial Corporation
5511,c6gj-static.net,54.225.121.9,US,14618,"Amazon.com, Inc."
5512,aps.org,149.28.6.106,US,14618,"Amazon.com, Inc."
5514,infura.io,18.155.173.98,US,16509,"Amazon.com, Inc."
5516,swagbucks.com,18.155.173.47,US,16509,"Amazon.com, Inc."
5519,degruyter.com,63.183.79.26,DE,16509,"Amazon.com, Inc."
5520,goethe.de,20.52.230.212,DE,8075,Microsoft Corporation
5521,uw.edu,34.82.219.4,US,396982,Google LLC
5522,tampabay.com,23.2.16.32,US,20940,Akamai International B.V.
5523,thespruceeats.com,172.66.1.220,US,13335,"Cloudflare, Inc."
5524,videoamp.com,141.193.213.11,US,209242,"Cloudflare London, LLC"
5525,aetna.com,184.28.7.53,HK,20940,Akamai International B.V.
5526,sicredi.com.br,23.35.148.184,HK,20940,Akamai International B.V.
5528,nationalreview.com,104.20.44.236,US,13335,"Cloudflare, Inc."
5529,bleepingcomputer.com,172.66.139.132,US,13335,"Cloudflare, Inc."
5530,biorxiv.org,172.67.207.1,US,13335,"Cloudflare, Inc."
5531,rand.org,75.2.127.75,US,16509,"Amazon.com, Inc."
5532,cafepress.com,18.238.96.35,US,16509,"Amazon.com, Inc."
5533,ilex.by,185.99.142.141,BY,202090,Aktivnie Tehnologii LLC
5534,tweakers.net,23.54.118.51,SG,20940,Akamai International B.V.
5535,webpt.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
5536,unian.net,172.66.167.35,US,13335,"Cloudflare, Inc."
5537,chime.aws,65.8.193.17,US,16509,"Amazon.com, Inc."
5538,cafebazaar.ir,185.166.104.93,IR,202319,Hezardastan Unit Cloud Computing PJSC
5539,ctrip.com,8.153.91.124,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
5540,lu.se,130.235.138.12,SE,2846,Lund University
5542,stern.de,207.174.61.1,US,16509,"Amazon.com, Inc."
5543,insales.ru,185.65.149.70,RU,51115,HLL LLC
5544,optimove.net,136.69.62.59,US,396982,Google LLC
5548,fr.de,91.234.30.212,DE,34788,Neue Medien Muennich GmbH
5549,vzw.com,137.188.80.90,US,12079,Verizon Business
5550,y8.com,188.166.204.161,SG,14061,"DigitalOcean, LLC"
5551,puma.com,151.101.194.132,US,54113,"Fastly, Inc."
5552,withings.net,89.30.121.160,FR,4455,IX Reach Ltd
5553,spbtv.com,31.31.197.32,RU,197695,"Domain names registrar REG.RU, Ltd"
5554,raiplay.it,212.162.68.90,IT,8234,RAI RadioTelevisione Italiana SPA
5555,concursolutions.com,23.215.189.26,HK,16625,"Akamai Technologies, Inc."
5557,myportfolio.com,151.101.66.133,US,54113,"Fastly, Inc."
5558,homeadvisor.com,104.17.225.8,US,13335,"Cloudflare, Inc."
5559,python.ca,45.56.83.52,US,63949,Akamai Connected Cloud
5560,kunlunso.com,115.238.23.241,CN,58461,CT-HangZhou-IDC
5561,delicious.com,172.67.73.212,US,13335,"Cloudflare, Inc."
5562,napoleongames.be,18.238.109.72,US,16509,"Amazon.com, Inc."
5564,simplisafe.com,18.155.173.17,US,16509,"Amazon.com, Inc."
5565,leagueofgraphs.com,172.66.147.92,US,13335,"Cloudflare, Inc."
5566,baomoi.com,14.238.143.151,VN,45899,VNPT Corp
5568,myvidster.com,212.7.203.250,NL,60781,LeaseWeb Netherlands B.V.
5570,kucoin.com,18.155.173.14,US,16509,"Amazon.com, Inc."
5572,aboutamazon.com,3.209.139.85,US,14618,"Amazon.com, Inc."
